number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,Personal Name,Place of Birth,Modern-day country of birth,Comments
1,Peter,Peter,1,Saint,0001-06-30T00:00:00Z,0030-01-01T00:00:00Z,0068-06-30T00:00:00Z,28.507087756764342,63.505753027098436,34.9972677595628,"Shimon son of Yonah, Simeon Kephas","Bethsaida, Galilea",Israel,Jew from Judaea
2,Linus,Linus,1,Saint,0010-06-30T00:00:00Z,0068-06-30T00:00:00Z,0080-06-30T00:00:00Z,53.5069166375764,66.50649910675784,12.9972677595628,NA,"Volterrae, Tuscia (Central Tuscany)",Italy,First Roman pope (Roman citizen)
3,Anacletus,Anacletus,1,Saint,0016-06-30T00:00:00Z,0080-06-30T00:00:00Z,0092-06-30T00:00:00Z,59.50567088988822,72.50525335906966,12.9972677595628,NA,Probably Greece (Athens),Greece,First Greek pope.
4,Clement I,Clement,1,Saint,0035-06-30T00:00:00Z,0092-06-30:00:00Z,0100-06-30T00:00:00Z,52.825177792836264,64.40104861838367,11.5780821917808,NA,Rome,Italy,NA
5,Evaristus,Evaristus,1,Saint,0030-06-30T00:00:00Z,0100-06-30T00:00:00Z,0108-06-30T00:00:00Z,69.40046681314469,75.32529757626781,5.92602739726027,NA,"Bethlehem, Judea",West Bank,Hellenized Jew.
6,Alexander I,Alexander,1,Saint,0075-06-30T00:00:00Z,0108-06-30T00:00:00Z,0115-06-30T00:00:00Z,30.32505800940471,39.83928485868977,9.51506849315068,NA,Rome,Italy,NA
7,Sixtus I,Sixtus,1,Saint,0042-06-30T00:00:00Z,0115-06-30T00:00:00Z,0125-04-03T00:00:00Z,72.83927801392225,82.75871510024162,9.91780821917808,NA,Rome,Italy,Possibly of Greek descent
8,Telesphorus,Telesphorus,1,Saint,0067-06-30T00:00:00Z,0125-04-03T00:00:00Z,0136-01-05T00:00:00Z,57.758886219429556,68.5161228498874,10.7568306010929,NA,"Greece or Terra Nova, Calabria, Italy",Greece or Italy,NA
9,Hyginus,Hyginus,1,Saint,0074-06-30T00:00:00Z,0136-01-05T00:00:00Z,0140-01-11T00:00:00Z,61.51529463301779,65.53180421226993,4.01639344262295,NA,"Athens, Greece",Greece,NA
10,Pius I,Pius,1,Saint,0081-06-30T00:00:00Z,0140-01-11T00:00:00Z,0155-07-11T00:00:00Z,58.53097599540032,74.02752965495527,15.4958904109589,NA,"Aquileia, Friuli, Italy",Italy,NA
11,Anicetus,Anicetus,1,Saint,0092-06-30T00:00:00Z,0155-07-11T00:00:00Z,0166-04-20T00:00:00Z,63.026619300875446,73.80302128038221,10.7753424657534,NA,"Emesa, Syria",Syria,Hellenized Syrian; first Syrian pope.
12,Soter,Soter,1,Saint,0119-06-30T00:00:00Z,0166-04-20T00:00:00Z,0174-04-22T00:00:00Z,46.807258191475526,54.81289827990992,8.0054794520548,NA,"Fondi, Latium, Italy",Italy,NA
13,Eleutherius,Eleutherius,1,Saint,0130-06-30T00:00:00Z,0174-04-22T00:00:00Z,0189-05-26T00:00:00Z,43.811987925830095,58.90606925535774,15.0931506849315,NA,"Nicopoli, Epyrus",Greece,NA
14,Victor I,Victor,1,Saint,0120-06-30T00:00:00Z,0189-05-26T00:00:00Z,0199-07-28T00:00:00Z,68.90490564487978,79.07623017584207,10.172602739726,NA,Northern Africa,Africa,Roman Berber; first pope to have been born on the continent of Africa.
15,Zephyrinus,Zephyrinus,1,Saint,0160-06-30T00:00:00Z,0199-07-28T00:00:00Z,0217-12-20T00:00:00Z,39.07540880373998,57.47140598369576,18.3972602739726,NA,Rome,Italy,NA
16,Callixtus I,Callixtus,1,Saint,0155-06-30T00:00:00Z,0217-12-20T00:00:00Z,0222-10-14T00:00:00Z,62.47356208546377,67.28954051075655,4.81643835616438,NA,Ravenna,Italy,NA
17,Urban I,Urban,1,Saint,0175-06-30T00:00:00Z,0222-10-14T00:00:00Z,0230-05-23T00:00:00Z,47.289129824705505,54.895035490119575,7.60547945205479,NA,Rome,Italy,NA
18,Pontian,Pontian,1,Saint,0175-06-30T00:00:00Z,0230-08-21T00:00:00Z,0235-09-28T00:00:00Z,55.141447120748545,60.244905781775124,5.10382513661202,NA,Rome,Italy,First to abdicate after exile to Sardinia by Emperor Maximinus Thrax.
19,Anterus,Anterus,1,Saint,0180-06-30T00:00:00Z,0235-11-21T00:00:00Z,0236-01-03T00:00:00Z,55.390596658384496,55.508326659685004,0.117486338797814,NA,"Greece or Petilia, Calabria, Italy",Greece or Italy,Greek
20,Fabian,Fabian,1,Saint,0200-06-30T00:00:00Z,0236-01-10T00:00:00Z,0250-01-20T00:00:00Z,35.52981922968986,49.558854733498976,14.027397260274,NA,Rome,Italy,NA
21,Cornelius,Cornelius,1,Saint,0180-06-30T00:00:00Z,0251-03-06T00:00:00Z,0253-06-25T00:00:00Z,70.67906938540833,72.98438708529265,2.3041095890411,NA,Rome,Italy,NA
