number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,cardinalate,canonization,Personal Name,Place of Birth,Modern-day country of birth,Comments
1,Peter,Peter,1,Saint,0001-06-30T00:00:00Z,0030-01-01T00:00:00Z,0068-06-30T00:00:00Z,28.5070877567643,63.5057530270984,34.9972677595628,,,"Shimon son of Yonah, Simeon Kephas","Bethsaida, Galilea",Israel,Jew from Judaea
2,Linus,Linus,1,Saint,0010-06-30T00:00:00Z,0068-06-30T00:00:00Z,0080-06-30T00:00:00Z,53.5069166375764,66.5064991067578,12.9972677595628,,,NA,"Volterrae, Tuscia (Central Tuscany)",Italy,First Roman pope (Roman citizen)
3,Anacletus,Anacletus,1,Saint,0016-06-30T00:00:00Z,0080-06-30T00:00:00Z,0092-06-30T00:00:00Z,59.5056708898882,72.5052533590697,12.9972677595628,,,NA,Probably Greece (Athens),Greece,First Greek pope.
4,Clement I,Clement,1,Saint,0035-06-30T00:00:00Z,0092-06-30:00:00Z,0100-06-30T00:00:00Z,52.8251777928363,64.4010486183837,11.5780821917808,,,NA,Rome,Italy,NA
5,Evaristus,Evaristus,1,Saint,0030-06-30T00:00:00Z,0100-06-30T00:00:00Z,0108-06-30T00:00:00Z,69.4004668131447,75.3252975762678,5.92602739726027,,,NA,"Bethlehem, Judea",West Bank,Hellenized Jew.
6,Alexander I,Alexander,1,Saint,0075-06-30T00:00:00Z,0108-06-30T00:00:00Z,0115-06-30T00:00:00Z,30.3250580094047,39.8392848586898,9.51506849315068,,,NA,Rome,Italy,NA
7,Sixtus I,Sixtus,1,Saint,0042-06-30T00:00:00Z,0115-06-30T00:00:00Z,0125-04-03T00:00:00Z,72.8392780139223,82.7587151002416,9.91780821917808,,,NA,Rome,Italy,Possibly of Greek descent
8,Telesphorus,Telesphorus,1,Saint,0067-06-30T00:00:00Z,0125-04-03T00:00:00Z,0136-01-05T00:00:00Z,57.7588862194296,68.5161228498874,10.7568306010929,,,NA,"Greece or Terra Nova, Calabria, Italy",Greece or Italy,NA
9,Hyginus,Hyginus,1,Saint,0074-06-30T00:00:00Z,0136-01-05T00:00:00Z,0140-01-11T00:00:00Z,61.5152946330178,65.5318042122699,4.01639344262295,,,NA,"Athens, Greece",Greece,NA
10,Pius I,Pius,1,Saint,0081-06-30T00:00:00Z,0140-01-11T00:00:00Z,0155-07-11T00:00:00Z,58.5309759954003,74.0275296549553,15.4958904109589,,,NA,"Aquileia, Friuli, Italy",Italy,NA
