number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure
1,Peter,Peter,1,Saint,0001-06-30T00:00:00Z,0030-01-01T00:00:00Z,0064-12-31T00:00:00Z,28.50650239561944,63.50444900752909,34.99726775956284
2,Linus,Linus,1,Saint,0010-06-30T00:00:00Z,0064-01-01T00:00:00Z,0076-12-31T00:00:00Z,53.50581793292265,66.50513347022587,12.997267759562842
3,Anacletus,Anacletus,1,Saint,0025-06-30T00:00:00Z,0076-01-01T00:00:00Z,0088-12-31T00:00:00Z,50.50513347022587,63.50444900752909,12.997267759562842
4,Clement I,Clement,1,Saint,0035-06-30T00:00:00Z,0088-04-26T00:00:00Z,0099-11-23T00:00:00Z,52.824093086926766,64.39972621492129,11.578082191780823
5,Evaristus,Evaristus,1,Saint,0030-06-30T00:00:00Z,0099-11-23T00:00:00Z,0105-10-27T00:00:00Z,69.3990417522245,75.32375085557837,5.926027397260274
6,Alexander I,Alexander,1,Saint,0075-06-30T00:00:00Z,0105-10-27T00:00:00Z,0115-05-03T00:00:00Z,30.324435318275153,39.83846680355921,9.515068493150684
7,Sixtus I,Sixtus,1,Saint,0042-06-30T00:00:00Z,0115-05-03T00:00:00Z,0125-04-03T00:00:00Z,72.83778234086242,82.75701574264203,9.917808219178083
8,Telesphorus,Telesphorus,1,Saint,0067-06-30T00:00:00Z,0125-04-03T00:00:00Z,0136-01-05T00:00:00Z,57.75770020533881,68.51471594798083,10.756830601092895
9,Hyginus,Hyginus,1,Saint,0074-06-30T00:00:00Z,0136-01-05T00:00:00Z,0140-01-11T00:00:00Z,61.51403148528405,65.53045859000684,4.016393442622951
10,Pius I,Pius,1,Saint,0081-06-30T00:00:00Z,0140-01-11T00:00:00Z,0155-07-11T00:00:00Z,58.52977412731006,74.02600958247776,15.495890410958904
11,Anicetus,Anicetus,1,Saint,0092-06-30T00:00:00Z,0155-07-11T00:00:00Z,0166-04-20T00:00:00Z,63.02532511978097,73.80150581793292,10.775342465753425
12,Soter,Soter,1,Saint,0119-06-30T00:00:00Z,0166-04-20T00:00:00Z,0174-04-22T00:00:00Z,46.8062970568104,54.81177275838467,8.005479452054795
13,Eleutherius,Eleutherius,1,Saint,0130-06-30T00:00:00Z,0174-04-22T00:00:00Z,0189-05-26T00:00:00Z,43.81108829568789,58.90485968514716,15.093150684931507
14,Victor I,Victor,1,Saint,0155-06-30T00:00:00Z,0189-05-26T00:00:00Z,0199-07-28T00:00:00Z,33.90554414784394,44.0766598220397,10.172602739726027
15,Zephyrinus,Zephyrinus,1,Saint,0160-06-30T00:00:00Z,0199-07-28T00:00:00Z,0217-12-20T00:00:00Z,39.07460643394935,57.47022587268994,18.397260273972602
16,Callixtus I,Callixtus,1,Saint,0155-06-30T00:00:00Z,0217-12-20T00:00:00Z,0222-10-14T00:00:00Z,62.47227926078029,67.28815879534565,4.816438356164383
17,Urban I,Urban,1,Saint,0175-06-30T00:00:00Z,0222-10-14T00:00:00Z,0230-05-23T00:00:00Z,47.28815879534565,54.893908281998634,7.605479452054794
18,Pontian,Pontian,1,Saint,0175-06-30T00:00:00Z,0230-08-21T00:00:00Z,0235-09-28T00:00:00Z,55.14031485284052,60.24366872005476,5.103825136612022
19,Anterus,Anterus,1,Saint,0180-06-30T00:00:00Z,0235-11-21T00:00:00Z,0236-01-03T00:00:00Z,55.389459274469544,55.507186858316224,0.11748633879781421
20,Fabian,Fabian,1,Saint,0200-06-30T00:00:00Z,0236-01-10T00:00:00Z,0250-01-20T00:00:00Z,35.52908966461328,49.55783709787816,14.027397260273972
21,Cornelius,Cornelius,1,Saint,0180-06-30T00:00:00Z,0251-03-06T00:00:00Z,0253-06-25T00:00:00Z,70.6776180698152,72.98288843258042,2.304109589041096
22,Lucius I,Lucius,1,Saint,0200-06-30T00:00:00Z,0253-06-25T00:00:00Z,0254-03-05T00:00:00Z,52.98562628336756,53.67830253251198,0.6931506849315069
23,Stephen I,Stephen,1,Saint,0205-06-30T00:00:00Z,0254-03-12T00:00:00Z,0257-08-02T00:00:00Z,48.69815195071869,52.09034907597536,3.3917808219178083
24,Sixtus II,Sixtus,2,Saint,0215-06-30T00:00:00Z,0257-08-30T00:00:00Z,0258-08-06T00:00:00Z,42.168377823408626,43.10198494182067,0.9342465753424658
25,Dionysius,Dionysius,1,Saint,0200-06-30T00:00:00Z,0259-07-22T00:00:00Z,0268-12-26T00:00:00Z,59.058179329226554,68.49007529089664,9.43013698630137
26,Felix I,Felix,1,Saint,0206-06-30T00:00:00Z,0269-01-05T00:00:00Z,0274-12-30T00:00:00Z,62.51882272416153,68.50102669404518,5.983561643835617
27,Eutychian,Eutychian,1,Saint,0240-06-30T00:00:00Z,0275-01-04T00:00:00Z,0283-12-07T00:00:00Z,34.51334702258727,43.436002737850785,8.923287671232877
28,Caius,Caius,1,Saint,0245-06-30T00:00:00Z,0283-12-17T00:00:00Z,0296-04-22T00:00:00Z,38.46406570841889,50.81177275838467,12.346994535519126
29,Marcellinus,Marcellinus,1,Saint,0250-06-30T00:00:00Z,0296-06-30T00:00:00Z,0304-04-26T00:00:00Z,46.001368925393564,53.82067077344285,7.8224043715847
30,Marcellus I,Marcellus,1,Saint,0255-06-30T00:00:00Z,0308-05-27T00:00:00Z,0309-01-16T00:00:00Z,52.90622861054072,53.54688569472964,0.6410958904109589
31,Eusebius,Eusebius,1,Saint,0255-06-30T00:00:00Z,0309-04-18T00:00:00Z,0310-08-17T00:00:00Z,53.79876796714579,55.12936344969199,1.3315068493150686
32,Miltiades,Miltiades,1,Saint,0270-06-30T00:00:00Z,0311-07-02T00:00:00Z,0314-01-10T00:00:00Z,41.002053388090346,43.52908966461328,2.526027397260274
33,Sylvester I,Sylvester,1,Saint,0285-06-30T00:00:00Z,0314-01-31T00:00:00Z,0335-12-31T00:00:00Z,28.58590006844627,50.49965776865161,21.915068493150685
34,Mark,Mark,1,Saint,0290-06-30T00:00:00Z,0336-01-18T00:00:00Z,0336-10-07T00:00:00Z,45.549623545516766,46.26967830253251,0.7185792349726776
